ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:51:16,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:51:48,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:51:49,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:51:51,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:51:52,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:51:52,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:51:53,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:51:55,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:51:55,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:51:56,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:51:57,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:51:58,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:51:59,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:52:00,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:52:01,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:52:02,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:52:03,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:52:04,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:52:05,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:52:06,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:52:07,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:52:08,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:52:09,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:52:10,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:52:11,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:52:44,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:52:45,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:52:46,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:52:47,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:52:49,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:52:50,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:52:51,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:52:52,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:52:52,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:52:53,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:52:54,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:52:55,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:52:56,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:52:57,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:52:58,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:52:59,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:53:00,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:53:01,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:53:02,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:53:03,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:53:04,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:53:05,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:53:06,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:53:07,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:53:40,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:53:41,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:53:42,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:53:43,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:53:44,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:53:45,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:53:46,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:53:47,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:53:48,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:53:49,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:53:50,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:53:51,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:53:52,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:53:53,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:53:54,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:53:55,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:53:55,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:53:57,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:53:58,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:53:58,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:53:59,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:54:00,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:54:01,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:54:03,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:54:36,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:54:37,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:54:38,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:54:39,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:54:40,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:54:41,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:54:42,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:54:43,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:54:44,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:54:45,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:54:46,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:54:47,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:54:48,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:54:49,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:54:50,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:54:52,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:54:52,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:54:53,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:54:54,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:54:55,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:54:56,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:54:57,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:54:58,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:54:59,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:55:33,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:55:34,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:55:35,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:55:36,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:55:37,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:55:38,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:55:39,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:55:40,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:55:41,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:55:42,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:55:43,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:55:45,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:55:45,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:55:46,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:55:47,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:55:48,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:55:49,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:55:50,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:55:51,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:55:52,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:55:53,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:55:54,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:55:55,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:55:56,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:56:29,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:56:30,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:56:31,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:56:32,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:56:33,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:56:33,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:56:34,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:56:36,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:56:37,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:56:38,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:56:39,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:56:40,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:56:41,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:56:42,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:56:43,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:56:44,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:56:45,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:56:46,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:56:47,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:56:48,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:56:49,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:56:50,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:56:51,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:56:52,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:57:25,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:57:26,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:57:27,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:57:28,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:57:29,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:57:30,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:57:31,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:57:32,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:57:33,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:57:34,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:57:35,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:57:36,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:57:37,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:57:38,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:57:40,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:57:40,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:57:41,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:57:42,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:57:43,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:57:44,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:57:45,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:57:46,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:57:47,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:57:48,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:58:22,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:58:23,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:58:24,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:58:25,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:58:26,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:58:27,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:58:28,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:58:29,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:58:30,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:58:31,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:58:32,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:58:34,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:58:35,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:58:36,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:58:37,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:58:38,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:58:40,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:58:41,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:58:41,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:58:42,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:58:43,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:58:44,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:58:45,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:58:46,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:59:20,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:59:21,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:59:22,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:59:23,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:59:24,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:59:25,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:59:26,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:59:27,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:59:28,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:59:29,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:59:30,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:59:31,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:59:32,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:59:33,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:59:34,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:59:35,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:59:36,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:59:37,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:59:38,0.799999999999983,True
