Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:31:21,0.09999999999999432
Birlasoft Ltd,442.55,457.2,445.55,464.0,440,500,2022-02-09 11:31:22,14.649999999999977
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:31:23,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.8,602.0,622.9,600,700,2022-02-09 11:31:24,-8.100000000000023
Jubilant Ingrevia Ltd,587.35,580.9,577.5,595.9,530,700,2022-02-09 11:31:25,-6.4500000000000455
Infosys Ltd,1717.3,1731.05,1725.0,1742.8,1700,2000,2022-02-09 11:31:26,13.75
Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 11:31:27,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.95,494.7,503.35,490,510,2022-02-09 11:31:29,9.199999999999989
Coforge Ltd,4581.4,4746.85,4610.05,4760.0,4500,4759.0,2022-02-09 11:31:30,165.45000000000073
Bharti Airtel Limited,708.9,710.4,702.15,713.7,700,750,2022-02-09 11:31:30,1.5
Coal India Ltd,159.95,168.95,160.0,169.35,160,170,2022-02-09 11:31:31,9.0
Hindustan Copper Ltd.,137.1,138.35,138.0,141.65,130,150,2022-02-09 11:31:33,1.25
Indian Oil Corporation Ltd,121.35,121.3,117.75,121.15,110,140,2022-02-09 11:31:34,-0.04999999999999716
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:32:34,0.05000000000000071
Steel Authority of India Limited,101.9,101.85,100.55,102.8,100,130,2022-02-09 11:32:35,-0.05000000000001137
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:32:36,14.449999999999989
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:32:37,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.55,602.0,622.9,600,700,2022-02-09 11:32:38,-8.350000000000023
Jubilant Ingrevia Ltd,587.35,580.2,577.5,595.9,530,700,2022-02-09 11:32:39,-7.149999999999977
Infosys Ltd,1717.3,1731.1,1725.0,1742.8,1700,2000,2022-02-09 11:32:40,13.799999999999955
Tata Power Company Limited,234.85,237.2,232.6,238.3,230,240,2022-02-09 11:32:40,2.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.8,494.7,503.35,490,510,2022-02-09 11:32:42,9.050000000000011
Coforge Ltd,4581.4,4747.05,4610.05,4760.0,4500,4759.0,2022-02-09 11:32:42,165.65000000000055
Bharti Airtel Limited,708.9,710.75,702.15,713.7,700,750,2022-02-09 11:32:43,1.8500000000000227
Coal India Ltd,159.95,168.7,160.0,169.35,160,170,2022-02-09 11:32:44,8.75
Hindustan Copper Ltd.,137.1,138.25,138.0,141.65,130,150,2022-02-09 11:32:45,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.4,110,140,2022-02-09 11:32:46,0.15000000000000568
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:33:47,0.09999999999999964
Steel Authority of India Limited,101.9,101.95,100.55,102.8,100,130,2022-02-09 11:33:49,0.04999999999999716
Birlasoft Ltd,442.55,456.8,445.55,464.0,440,500,2022-02-09 11:33:50,14.25
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:33:51,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.6,602.0,622.9,600,700,2022-02-09 11:33:52,-8.299999999999955
Jubilant Ingrevia Ltd,587.35,580.45,577.5,595.9,530,700,2022-02-09 11:33:53,-6.899999999999977
Infosys Ltd,1717.3,1731.4,1725.0,1742.8,1700,2000,2022-02-09 11:33:54,14.100000000000136
Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 11:33:55,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.8,494.7,503.35,490,510,2022-02-09 11:33:56,10.050000000000011
Coforge Ltd,4581.4,4742.1,4610.05,4760.0,4500,4759.0,2022-02-09 11:33:57,160.70000000000073
Bharti Airtel Limited,708.9,710.8,702.15,713.7,700,750,2022-02-09 11:33:59,1.8999999999999773
Coal India Ltd,159.95,168.9,160.0,169.35,160,170,2022-02-09 11:34:00,8.950000000000017
Hindustan Copper Ltd.,137.1,138.25,138.0,141.65,130,150,2022-02-09 11:34:01,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.4,110,140,2022-02-09 11:34:02,0.20000000000000284
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:35:04,0.09999999999999964
Steel Authority of India Limited,101.9,101.95,100.55,102.8,100,130,2022-02-09 11:35:04,0.04999999999999716
Birlasoft Ltd,442.55,456.6,445.55,464.0,440,500,2022-02-09 11:35:05,14.050000000000011
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:35:07,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.6,602.0,622.9,600,700,2022-02-09 11:35:08,-8.299999999999955
Jubilant Ingrevia Ltd,587.35,581.4,577.5,595.9,530,700,2022-02-09 11:35:09,-5.9500000000000455
Infosys Ltd,1717.3,1731.5,1725.0,1742.8,1700,2000,2022-02-09 11:35:10,14.200000000000045
Tata Power Company Limited,234.85,237.65,232.6,238.3,230,240,2022-02-09 11:35:11,2.8000000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.45,494.7,503.35,490,510,2022-02-09 11:35:12,9.699999999999989
Coforge Ltd,4581.4,4742.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:35:13,160.60000000000036
Bharti Airtel Limited,708.9,710.85,702.15,713.7,700,750,2022-02-09 11:35:15,1.9500000000000455
Coal India Ltd,159.95,168.75,160.0,169.35,160,170,2022-02-09 11:35:16,8.800000000000011
Hindustan Copper Ltd.,137.1,138.25,138.0,141.65,130,150,2022-02-09 11:35:17,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.6,117.75,121.7,110,140,2022-02-09 11:35:18,0.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:36:19,0.05000000000000071
Steel Authority of India Limited,101.9,101.9,100.55,102.8,100,130,2022-02-09 11:36:21,0.0
Birlasoft Ltd,442.55,456.9,445.55,464.0,440,500,2022-02-09 11:36:22,14.349999999999966
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:36:23,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.0,602.0,622.9,600,700,2022-02-09 11:36:24,-8.899999999999977
Jubilant Ingrevia Ltd,587.35,581.75,577.5,595.9,530,700,2022-02-09 11:36:25,-5.600000000000023
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 11:36:26,15.700000000000045
Tata Power Company Limited,234.85,237.6,232.6,238.3,230,240,2022-02-09 11:36:27,2.75
Tata Motors Limited Fully Paid Ord. Shrs,492.75,503.15,494.7,503.35,490,510,2022-02-09 11:36:28,10.399999999999977
Coforge Ltd,4581.4,4738.9,4610.05,4760.0,4500,4759.0,2022-02-09 11:36:29,157.5
Bharti Airtel Limited,708.9,710.9,702.15,713.7,700,750,2022-02-09 11:36:30,2.0
Coal India Ltd,159.95,168.85,160.0,169.35,160,170,2022-02-09 11:36:32,8.900000000000006
Hindustan Copper Ltd.,137.1,138.35,138.0,141.65,130,150,2022-02-09 11:36:33,1.25
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 11:36:34,0.20000000000000284
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:37:36,0.05000000000000071
Steel Authority of India Limited,101.9,101.9,100.55,102.8,100,130,2022-02-09 11:37:38,0.0
Birlasoft Ltd,442.55,456.85,445.55,464.0,440,500,2022-02-09 11:37:40,14.300000000000011
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:37:41,-0.6500000000000057
KPIT Technologies Ltd,613.9,604.9,602.0,622.9,600,700,2022-02-09 11:37:42,-9.0
Jubilant Ingrevia Ltd,587.35,581.15,577.5,595.9,530,700,2022-02-09 11:37:43,-6.2000000000000455
Infosys Ltd,1717.3,1732.95,1725.0,1742.8,1700,2000,2022-02-09 11:37:44,15.650000000000091
Tata Power Company Limited,234.85,237.55,232.6,238.3,230,240,2022-02-09 11:37:45,2.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.65,494.7,503.35,490,510,2022-02-09 11:37:46,9.899999999999977
Coforge Ltd,4581.4,4737.75,4610.05,4760.0,4500,4759.0,2022-02-09 11:37:47,156.35000000000036
Bharti Airtel Limited,708.9,710.55,702.15,713.7,700,750,2022-02-09 11:37:49,1.6499999999999773
Coal India Ltd,159.95,168.45,160.0,169.35,160,170,2022-02-09 11:37:50,8.5
Hindustan Copper Ltd.,137.1,138.45,138.0,141.65,130,150,2022-02-09 11:37:51,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.7,110,140,2022-02-09 11:37:52,0.15000000000000568
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:38:53,0.09999999999999964
Steel Authority of India Limited,101.9,101.95,100.55,102.8,100,130,2022-02-09 11:38:54,0.04999999999999716
Birlasoft Ltd,442.55,456.95,445.55,464.0,440,500,2022-02-09 11:38:54,14.399999999999977
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:38:56,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.0,602.0,622.9,600,700,2022-02-09 11:38:57,-8.899999999999977
Jubilant Ingrevia Ltd,587.35,581.2,577.5,595.9,530,700,2022-02-09 11:38:58,-6.149999999999977
Infosys Ltd,1717.3,1733.8,1725.0,1742.8,1700,2000,2022-02-09 11:38:59,16.5
Tata Power Company Limited,234.85,237.5,232.6,238.3,230,240,2022-02-09 11:39:00,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.1,494.7,503.5,490,510,2022-02-09 11:39:00,9.350000000000023
Coforge Ltd,4581.4,4735.3,4610.05,4760.0,4500,4759.0,2022-02-09 11:39:01,153.90000000000055
Bharti Airtel Limited,708.9,711.7,702.15,713.7,700,750,2022-02-09 11:39:02,2.800000000000068
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:39:03,8.300000000000011
Hindustan Copper Ltd.,137.1,138.3,138.0,141.65,130,150,2022-02-09 11:39:04,1.200000000000017
Indian Oil Corporation Ltd,121.35,121.6,117.75,121.7,110,140,2022-02-09 11:39:05,0.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:40:05,0.05000000000000071
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:40:06,0.09999999999999432
Birlasoft Ltd,442.55,456.95,445.55,464.0,440,500,2022-02-09 11:40:07,14.399999999999977
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:40:08,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.05,602.0,622.9,600,700,2022-02-09 11:40:09,-8.850000000000023
Jubilant Ingrevia Ltd,587.35,580.35,577.5,595.9,530,700,2022-02-09 11:40:10,-7.0
Infosys Ltd,1717.3,1733.85,1725.0,1742.8,1700,2000,2022-02-09 11:40:11,16.549999999999955
Tata Power Company Limited,234.85,237.55,232.6,238.3,230,240,2022-02-09 11:40:12,2.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,503.0,494.7,503.5,490,510,2022-02-09 11:40:13,10.25
Coforge Ltd,4581.4,4737.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:40:14,155.60000000000036
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 11:40:15,2.8500000000000227
Coal India Ltd,159.95,168.4,160.0,169.35,160,170,2022-02-09 11:40:16,8.450000000000017
Hindustan Copper Ltd.,137.1,138.4,138.0,141.65,130,150,2022-02-09 11:40:17,1.3000000000000114
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.7,110,140,2022-02-09 11:40:18,0.15000000000000568
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:41:19,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:41:20,0.09999999999999432
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:41:20,14.449999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:41:21,-0.75
KPIT Technologies Ltd,613.9,605.25,602.0,622.9,600,700,2022-02-09 11:41:22,-8.649999999999977
Jubilant Ingrevia Ltd,587.35,580.0,577.5,595.9,530,700,2022-02-09 11:41:23,-7.350000000000023
Infosys Ltd,1717.3,1734.65,1725.0,1742.8,1700,2000,2022-02-09 11:41:24,17.350000000000136
Tata Power Company Limited,234.85,237.5,232.6,238.3,230,240,2022-02-09 11:41:25,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,503.05,494.7,503.7,490,510,2022-02-09 11:41:26,10.300000000000011
Coforge Ltd,4581.4,4736.55,4610.05,4760.0,4500,4759.0,2022-02-09 11:41:27,155.15000000000055
Bharti Airtel Limited,708.9,711.5,702.15,713.7,700,750,2022-02-09 11:41:28,2.6000000000000227
Coal India Ltd,159.95,168.35,160.0,169.35,160,170,2022-02-09 11:41:29,8.400000000000006
Hindustan Copper Ltd.,137.1,138.3,138.0,141.65,130,150,2022-02-09 11:41:30,1.200000000000017
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.7,110,140,2022-02-09 11:41:31,0.15000000000000568
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:42:32,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:42:33,0.09999999999999432
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:42:34,14.449999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:42:35,-0.75
KPIT Technologies Ltd,613.9,605.6,602.0,622.9,600,700,2022-02-09 11:42:36,-8.299999999999955
Jubilant Ingrevia Ltd,587.35,579.4,577.5,595.9,530,700,2022-02-09 11:42:37,-7.9500000000000455
Infosys Ltd,1717.3,1734.0,1725.0,1742.8,1700,2000,2022-02-09 11:42:38,16.700000000000045
Tata Power Company Limited,234.85,237.1,232.6,238.3,230,240,2022-02-09 11:42:38,2.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.25,494.7,503.7,490,510,2022-02-09 11:42:39,9.5
Coforge Ltd,4581.4,4734.95,4610.05,4760.0,4500,4759.0,2022-02-09 11:42:41,153.55000000000018
Bharti Airtel Limited,708.9,711.4,702.15,713.7,700,750,2022-02-09 11:42:42,2.5
Coal India Ltd,159.95,168.1,160.0,169.35,160,170,2022-02-09 11:42:43,8.150000000000006
Hindustan Copper Ltd.,137.1,138.35,138.0,141.65,130,150,2022-02-09 11:42:44,1.25
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.7,110,140,2022-02-09 11:42:45,0.15000000000000568
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:43:46,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 11:43:48,0.14999999999999147
Birlasoft Ltd,442.55,457.15,445.55,464.0,440,500,2022-02-09 11:43:48,14.599999999999966
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:43:49,-0.8500000000000014
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 11:43:50,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,579.75,577.5,595.9,530,700,2022-02-09 11:43:51,-7.600000000000023
Infosys Ltd,1717.3,1734.9,1725.0,1742.8,1700,2000,2022-02-09 11:43:52,17.600000000000136
Tata Power Company Limited,234.85,237.2,232.6,238.3,230,240,2022-02-09 11:43:53,2.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.0,494.7,503.7,490,510,2022-02-09 11:43:54,9.25
Coforge Ltd,4581.4,4737.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:43:55,155.60000000000036
Bharti Airtel Limited,708.9,711.75,702.15,713.7,700,750,2022-02-09 11:43:56,2.8500000000000227
Coal India Ltd,159.95,168.35,160.0,169.35,160,170,2022-02-09 11:43:58,8.400000000000006
Hindustan Copper Ltd.,137.1,138.25,138.0,141.65,130,150,2022-02-09 11:43:59,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.45,117.75,121.7,110,140,2022-02-09 11:44:00,0.10000000000000853
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:45:01,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 11:45:02,0.14999999999999147
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:45:02,14.449999999999989
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:45:03,-0.8500000000000014
KPIT Technologies Ltd,613.9,606.65,602.0,622.9,600,700,2022-02-09 11:45:05,-7.25
Jubilant Ingrevia Ltd,587.35,579.95,577.5,595.9,530,700,2022-02-09 11:45:06,-7.399999999999977
Infosys Ltd,1717.3,1734.05,1725.0,1742.8,1700,2000,2022-02-09 11:45:07,16.75
Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 11:45:08,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.2,494.7,503.7,490,510,2022-02-09 11:45:09,9.449999999999989
Coforge Ltd,4581.4,4733.1,4610.05,4760.0,4500,4759.0,2022-02-09 11:45:10,151.70000000000073
Bharti Airtel Limited,708.9,711.95,702.15,713.7,700,750,2022-02-09 11:45:10,3.050000000000068
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:45:11,8.300000000000011
Hindustan Copper Ltd.,137.1,138.15,138.0,141.65,130,150,2022-02-09 11:45:12,1.0500000000000114
Indian Oil Corporation Ltd,121.35,121.4,117.75,121.7,110,140,2022-02-09 11:45:13,0.05000000000001137
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:46:14,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:46:15,0.19999999999998863
Birlasoft Ltd,442.55,456.9,445.55,464.0,440,500,2022-02-09 11:46:16,14.349999999999966
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:46:17,-0.8500000000000014
KPIT Technologies Ltd,613.9,607.4,602.0,622.9,600,700,2022-02-09 11:46:18,-6.5
Jubilant Ingrevia Ltd,587.35,579.35,577.5,595.9,530,700,2022-02-09 11:46:18,-8.0
Infosys Ltd,1717.3,1735.5,1725.0,1742.8,1700,2000,2022-02-09 11:46:19,18.200000000000045
Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 11:46:20,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.75,494.7,503.7,490,510,2022-02-09 11:46:22,10.0
Coforge Ltd,4581.4,4730.6,4610.05,4760.0,4500,4759.0,2022-02-09 11:46:23,149.20000000000073
Bharti Airtel Limited,708.9,711.55,702.15,713.7,700,750,2022-02-09 11:46:24,2.6499999999999773
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:46:25,8.300000000000011
Hindustan Copper Ltd.,137.1,138.4,138.0,141.65,130,150,2022-02-09 11:46:26,1.3000000000000114
Indian Oil Corporation Ltd,121.35,121.65,117.75,121.7,110,140,2022-02-09 11:46:27,0.30000000000001137
Vodafone Idea Ltd,10.85,11.0,10.85,11.15,10.5,11.5,2022-02-09 11:47:28,0.15000000000000036
Steel Authority of India Limited,101.9,102.25,100.55,102.8,100,130,2022-02-09 11:47:29,0.3499999999999943
Birlasoft Ltd,442.55,457.35,445.55,464.0,440,500,2022-02-09 11:47:30,14.800000000000011
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:47:31,-0.8500000000000014
KPIT Technologies Ltd,613.9,608.75,602.0,622.9,600,700,2022-02-09 11:47:32,-5.149999999999977
Jubilant Ingrevia Ltd,587.35,579.55,577.5,595.9,530,700,2022-02-09 11:47:33,-7.800000000000068
Infosys Ltd,1717.3,1736.9,1725.0,1742.8,1700,2000,2022-02-09 11:47:34,19.600000000000136
Tata Power Company Limited,234.85,237.35,232.6,238.3,230,240,2022-02-09 11:47:35,2.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.7,494.7,503.7,490,510,2022-02-09 11:47:35,9.949999999999989
Coforge Ltd,4581.4,4733.85,4610.05,4760.0,4500,4759.0,2022-02-09 11:47:36,152.45000000000073
Bharti Airtel Limited,708.9,711.5,702.15,713.7,700,750,2022-02-09 11:47:37,2.6000000000000227
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:47:38,8.300000000000011
Hindustan Copper Ltd.,137.1,138.45,138.0,141.65,130,150,2022-02-09 11:47:39,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 11:47:41,0.20000000000000284
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:48:42,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:48:43,0.25
Birlasoft Ltd,442.55,457.15,445.55,464.0,440,500,2022-02-09 11:48:44,14.599999999999966
Trident Ltd,60.45,59.6,59.5,61.5,59.5,70,2022-02-09 11:48:45,-0.8500000000000014
KPIT Technologies Ltd,613.9,608.0,602.0,622.9,600,700,2022-02-09 11:48:46,-5.899999999999977
Jubilant Ingrevia Ltd,587.35,579.65,577.5,595.9,530,700,2022-02-09 11:48:47,-7.7000000000000455
Infosys Ltd,1717.3,1736.0,1725.0,1742.8,1700,2000,2022-02-09 11:48:48,18.700000000000045
Tata Power Company Limited,234.85,237.3,232.6,238.3,230,240,2022-02-09 11:48:49,2.450000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.75,494.7,503.7,490,510,2022-02-09 11:48:50,10.0
Coforge Ltd,4581.4,4737.4,4610.05,4760.0,4500,4759.0,2022-02-09 11:48:51,156.0
Bharti Airtel Limited,708.9,711.6,702.15,713.7,700,750,2022-02-09 11:48:52,2.7000000000000455
Coal India Ltd,159.95,168.3,160.0,169.35,160,170,2022-02-09 11:48:53,8.350000000000023
Hindustan Copper Ltd.,137.1,138.35,138.0,141.65,130,150,2022-02-09 11:48:54,1.25
Indian Oil Corporation Ltd,121.35,121.6,117.75,121.7,110,140,2022-02-09 11:48:55,0.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:49:56,0.05000000000000071
Steel Authority of India Limited,101.9,102.2,100.55,102.8,100,130,2022-02-09 11:49:57,0.29999999999999716
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:49:58,14.449999999999989
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:49:59,-0.8000000000000043
KPIT Technologies Ltd,613.9,608.3,602.0,622.9,600,700,2022-02-09 11:50:01,-5.600000000000023
Jubilant Ingrevia Ltd,587.35,579.0,577.5,595.9,530,700,2022-02-09 11:50:02,-8.350000000000023
Infosys Ltd,1717.3,1736.6,1725.0,1742.8,1700,2000,2022-02-09 11:50:03,19.299999999999955
Tata Power Company Limited,234.85,237.35,232.6,238.3,230,240,2022-02-09 11:50:04,2.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.5,494.7,503.7,490,510,2022-02-09 11:50:05,9.75
Coforge Ltd,4581.4,4741.6,4610.05,4760.0,4500,4759.0,2022-02-09 11:50:06,160.20000000000073
Bharti Airtel Limited,708.9,711.45,702.15,713.7,700,750,2022-02-09 11:50:07,2.550000000000068
Coal India Ltd,159.95,168.25,160.0,169.35,160,170,2022-02-09 11:50:08,8.300000000000011
Hindustan Copper Ltd.,137.1,138.4,138.0,141.65,130,150,2022-02-09 11:50:09,1.3000000000000114
Indian Oil Corporation Ltd,121.35,121.7,117.75,121.7,110,140,2022-02-09 11:50:10,0.3500000000000085
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:51:11,0.09999999999999964
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:51:11,0.25
Birlasoft Ltd,442.55,457.35,445.55,464.0,440,500,2022-02-09 11:51:13,14.800000000000011
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:51:13,-0.75
KPIT Technologies Ltd,613.9,607.95,602.0,622.9,600,700,2022-02-09 11:51:14,-5.949999999999932
Jubilant Ingrevia Ltd,587.35,579.6,577.5,595.9,530,700,2022-02-09 11:51:15,-7.75
Infosys Ltd,1717.3,1736.45,1725.0,1742.8,1700,2000,2022-02-09 11:51:16,19.15000000000009
Tata Power Company Limited,234.85,237.4,232.6,238.3,230,240,2022-02-09 11:51:18,2.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.25,494.7,503.7,490,510,2022-02-09 11:51:19,9.5
Coforge Ltd,4581.4,4738.95,4610.05,4760.0,4500,4759.0,2022-02-09 11:51:20,157.55000000000018
Bharti Airtel Limited,708.9,711.6,702.15,713.7,700,750,2022-02-09 11:51:21,2.7000000000000455
Coal India Ltd,159.95,168.2,160.0,169.35,160,170,2022-02-09 11:51:22,8.25
Hindustan Copper Ltd.,137.1,138.25,138.0,141.65,130,150,2022-02-09 11:51:23,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.55,117.75,121.7,110,140,2022-02-09 11:51:24,0.20000000000000284
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:52:25,0.09999999999999964
Steel Authority of India Limited,101.9,102.25,100.55,102.8,100,130,2022-02-09 11:52:26,0.3499999999999943
Birlasoft Ltd,442.55,457.05,445.55,464.0,440,500,2022-02-09 11:52:27,14.5
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:52:28,-0.75
KPIT Technologies Ltd,613.9,607.65,602.0,622.9,600,700,2022-02-09 11:52:29,-6.25
Jubilant Ingrevia Ltd,587.35,580.05,577.5,595.9,530,700,2022-02-09 11:52:30,-7.300000000000068
Infosys Ltd,1717.3,1737.9,1725.0,1742.8,1700,2000,2022-02-09 11:52:32,20.600000000000136
Tata Power Company Limited,234.85,237.4,232.6,238.3,230,240,2022-02-09 11:52:33,2.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.25,494.7,503.7,490,510,2022-02-09 11:52:34,9.5
Coforge Ltd,4581.4,4736.65,4610.05,4760.0,4500,4759.0,2022-02-09 11:52:35,155.25
Bharti Airtel Limited,708.9,711.55,702.15,713.7,700,750,2022-02-09 11:52:36,2.6499999999999773
Coal India Ltd,159.95,168.2,160.0,169.35,160,170,2022-02-09 11:52:37,8.25
Hindustan Copper Ltd.,137.1,138.35,138.0,141.65,130,150,2022-02-09 11:52:38,1.25
Indian Oil Corporation Ltd,121.35,121.5,117.75,121.7,110,140,2022-02-09 11:52:39,0.15000000000000568
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:53:40,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:53:41,0.25
Birlasoft Ltd,442.55,456.65,445.55,464.0,440,500,2022-02-09 11:53:42,14.099999999999966
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:53:43,-0.8000000000000043
