Hindustan Copper Ltd.,115.05,116.25,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:04:42,1.2000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.1,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:04:42,0.0,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:04:43,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2381.05,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:04:44,-7.949999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1202.75,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:04:45,-4.0,False,IN,INR
Borosil Renewables Ltd,554.3,570.35,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:04:46,16.050000000000068,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:04:47,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.5,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:04:48,4.799999999999997,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:04:48,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1825.0,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:04:49,-19.450000000000045,False,IN,INR
NTPC Limited,132.1,130.2,130.3,133.45,97.05,152.1,130.2,150,2022-02-23 15:04:50,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:04:51,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:04:52,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:04:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:04:54,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.54,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:04:54,1.9000000000000057,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:04:55,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:04:56,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:04:59,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,94.85,93.15,96.05,66.9,151.3,94.75,130,2022-02-23 15:05:00,1.5999999999999943,True,IN,INR
Birlasoft Ltd,416.7,415.85,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:05:01,-0.8499999999999659,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:05:02,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,574.85,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:05:03,3.1000000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,507.05,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:05:04,28.80000000000001,False,IN,INR
Infosys Ltd,1734.35,1745.85,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:05:04,11.5,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:05:05,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,478.8,477.55,485.4,268.45,536.7,478.35,510,2022-02-23 15:05:06,0.5500000000000114,False,IN,INR
Coforge Ltd,4418.1,4440.05,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:05:07,21.949999999999818,False,IN,INR
Bharti Airtel Limited,699.25,706.6,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:05:08,7.350000000000023,False,IN,INR
Coal India Ltd,159.9,158.55,158.4,162.3,123.4,203.8,158.45,170,2022-02-23 15:05:09,-1.3499999999999943,False,IN,INR
Hindustan Copper Ltd.,115.05,116.35,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:05:09,1.2999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.1,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:05:11,0.0,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:05:11,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2380.1,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:05:12,-8.900000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1203.35,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:05:13,-3.400000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,570.5,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:05:14,16.200000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:05:15,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.4,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:05:16,4.700000000000003,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:05:16,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.5,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:05:17,-19.950000000000045,False,IN,INR
NTPC Limited,132.1,130.2,130.3,133.45,97.05,152.1,130.2,150,2022-02-23 15:05:18,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.2,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:05:19,1.3499999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:05:20,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:05:21,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:05:22,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.66,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:05:23,2.0200000000000102,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:05:24,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:05:25,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:05:27,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,94.85,93.15,96.05,66.9,151.3,94.75,130,2022-02-23 15:05:28,1.5999999999999943,True,IN,INR
Birlasoft Ltd,416.7,415.85,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:05:29,-0.8499999999999659,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:05:30,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,574.65,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:05:31,2.8999999999999773,True,IN,INR
Jubilant Ingrevia Ltd,478.25,506.05,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:05:32,27.80000000000001,False,IN,INR
Infosys Ltd,1734.35,1746.1,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:05:33,11.75,False,IN,INR
Tata Power Company Limited,222.65,221.65,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:05:34,-1.0,True,IN,INR
Tata Motors Limited,478.25,478.5,477.55,485.4,268.45,536.7,478.35,510,2022-02-23 15:05:35,0.25,False,IN,INR
Coforge Ltd,4418.1,4442.2,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:05:36,24.099999999999454,False,IN,INR
Bharti Airtel Limited,699.25,706.6,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:05:37,7.350000000000023,False,IN,INR
Coal India Ltd,159.9,158.55,158.4,162.3,123.4,203.8,158.45,170,2022-02-23 15:05:38,-1.3499999999999943,False,IN,INR
Hindustan Copper Ltd.,115.05,116.5,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:05:39,1.4500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.1,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:05:39,0.0,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:05:40,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2379.45,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:05:41,-9.550000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1203.9,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:05:42,-2.849999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,570.5,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:05:43,16.200000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:05:44,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.35,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:05:45,4.6499999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:05:46,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:05:47,-19.75,False,IN,INR
NTPC Limited,132.1,130.1,130.3,133.45,97.05,152.1,130.2,150,2022-02-23 15:05:48,-2.0,False,IN,INR
ITC Ltd,214.85,216.25,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:05:49,1.4000000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:05:50,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:05:51,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:05:52,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.54,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:05:53,1.9000000000000057,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:05:54,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:05:55,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:05:57,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,94.8,93.15,96.05,66.9,151.3,94.75,130,2022-02-23 15:05:58,1.5499999999999972,True,IN,INR
Birlasoft Ltd,416.7,415.7,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:05:59,-1.0,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:06:00,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,573.6,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:06:01,1.8500000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,503.95,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:06:02,25.69999999999999,False,IN,INR
Infosys Ltd,1734.35,1745.05,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:06:03,10.700000000000045,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:06:04,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,478.3,477.55,485.4,268.45,536.7,478.35,510,2022-02-23 15:06:05,0.05000000000001137,False,IN,INR
Coforge Ltd,4418.1,4435.5,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:06:07,17.399999999999636,False,IN,INR
Bharti Airtel Limited,699.25,706.0,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:06:08,6.75,False,IN,INR
Coal India Ltd,159.9,158.6,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:06:09,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.5,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:06:10,1.4500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.1,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:06:11,0.0,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:06:12,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2378.7,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:06:13,-10.300000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1202.0,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:06:14,-4.75,False,IN,INR
Borosil Renewables Ltd,554.3,570.45,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:06:15,16.15000000000009,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:06:16,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.1,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:06:17,4.3999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:06:18,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.2,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:06:19,-20.25,False,IN,INR
NTPC Limited,132.1,130.1,130.3,133.45,97.05,152.1,130.1,150,2022-02-23 15:06:20,-2.0,False,IN,INR
ITC Ltd,214.85,216.25,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:06:21,1.4000000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:06:22,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:06:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:06:24,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.54,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:06:25,1.9000000000000057,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:06:26,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:06:27,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:06:29,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,94.75,93.15,96.05,66.9,151.3,94.75,130,2022-02-23 15:06:30,1.5,True,IN,INR
Birlasoft Ltd,416.7,415.5,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:06:31,-1.1999999999999886,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:06:32,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,572.75,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:06:33,1.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,504.55,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:06:34,26.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1746.3,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:06:35,11.950000000000045,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:06:36,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,478.25,477.55,485.4,268.45,536.7,478.3,510,2022-02-23 15:06:37,0.0,False,IN,INR
Coforge Ltd,4418.1,4439.2,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:06:39,21.099999999999454,False,IN,INR
Bharti Airtel Limited,699.25,706.15,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:06:40,6.899999999999977,False,IN,INR
Coal India Ltd,159.9,158.7,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:06:41,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.35,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:06:42,1.2999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:06:43,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.65,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:06:44,-4.299999999999983,True,IN,INR
Reliance Industries Ltd,2389.0,2379.05,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:06:45,-9.949999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1202.6,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:06:46,-4.150000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,570.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 15:06:47,15.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:06:48,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.1,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:06:49,4.3999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:06:50,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1824.85,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:06:52,-19.600000000000136,False,IN,INR
NTPC Limited,132.1,130.1,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:06:53,-2.0,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:06:54,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:06:55,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:06:56,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:06:57,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.42,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:06:57,1.7800000000000011,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:06:59,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:07:00,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:07:03,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.7,93.15,96.05,66.9,151.3,94.75,130,2022-02-23 15:07:03,1.4500000000000028,True,IN,INR
Birlasoft Ltd,416.7,415.3,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:07:06,-1.3999999999999773,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:07:07,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,573.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:07:08,1.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,503.05,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:07:09,24.80000000000001,False,IN,INR
Infosys Ltd,1734.35,1745.1,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:07:10,10.75,False,IN,INR
Tata Power Company Limited,222.65,221.7,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:07:10,-0.950000000000017,True,IN,INR
Tata Motors Limited,478.25,477.3,477.55,485.4,268.45,536.7,478.25,510,2022-02-23 15:07:12,-0.9499999999999886,False,IN,INR
Coforge Ltd,4418.1,4437.15,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:07:13,19.049999999999272,False,IN,INR
Bharti Airtel Limited,699.25,705.55,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:07:14,6.2999999999999545,False,IN,INR
Coal India Ltd,159.9,158.6,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:07:15,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.35,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:07:16,1.2999999999999972,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.1,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:07:17,0.0,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.8,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:07:18,-4.149999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2377.8,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:07:19,-11.199999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1201.5,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:07:20,-5.25,False,IN,INR
Borosil Renewables Ltd,554.3,570.0,557.0,580.5,213.25,747.9,570.0,700,2022-02-23 15:07:20,15.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:07:21,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:07:22,4.5,False,IN,INR
Yes Bank Limited,13.6,13.9,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:07:23,0.3000000000000007,True,IN,INR
Larsen & Toubro Limited,1844.45,1823.15,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:07:24,-21.299999999999955,False,IN,INR
NTPC Limited,132.1,130.15,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:07:25,-1.9499999999999886,False,IN,INR
ITC Ltd,214.85,216.25,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:07:26,1.4000000000000057,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:07:27,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:07:28,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:07:29,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.46,179.08,180.8,170.02,324.8,160,190,2022-02-23 15:07:30,1.8200000000000216,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 15:07:31,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 15:07:32,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.7,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 15:07:35,-0.20000000000000107,True,IN,INR
Steel Authority of India Limited,93.25,94.75,93.15,96.05,66.9,151.3,94.7,130,2022-02-23 15:07:36,1.5,True,IN,INR
Birlasoft Ltd,416.7,415.0,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 15:07:36,-1.6999999999999886,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 15:07:37,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,572.85,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 15:07:38,1.1000000000000227,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.6,485.0,511.15,241.3,838.75,501.0,700,2022-02-23 15:07:39,24.350000000000023,False,IN,INR
Infosys Ltd,1734.35,1742.75,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 15:07:41,8.400000000000091,False,IN,INR
Tata Power Company Limited,222.65,221.65,221.5,226.8,89.8,267.85,221.5,241.1,2022-02-23 15:07:42,-1.0,True,IN,INR
Tata Motors Limited,478.25,477.45,477.55,485.4,268.45,536.7,477.3,510,2022-02-23 15:07:43,-0.8000000000000114,False,IN,INR
Coforge Ltd,4418.1,4435.65,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 15:07:43,17.549999999999272,False,IN,INR
Bharti Airtel Limited,699.25,705.65,699.5,708.95,490.34,781.8,700,750,2022-02-23 15:07:45,6.399999999999977,False,IN,INR
Coal India Ltd,159.9,158.65,158.35,162.3,123.4,203.8,158.45,170,2022-02-23 15:07:46,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.4,116.05,119.7,99.2,196.75,116.2,150,2022-02-23 15:07:47,1.3500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.15,116.5,118.3,86.75,141.5,110,140,2022-02-23 15:07:48,0.05000000000001137,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.8,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 15:07:49,-4.149999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2376.55,2379.05,2406.55,1876.7,2751.35,2350,2450,2022-02-23 15:07:50,-12.449999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1201.1,1201.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 15:07:51,-5.650000000000091,False,IN,INR
Borosil Renewables Ltd,554.3,570.5,557.0,580.5,213.25,747.9,570.0,700,2022-02-23 15:07:52,16.200000000000045,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.55,150,2022-02-23 15:07:53,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.15,81.2,85.15,75.75,169.0,82.8,100,2022-02-23 15:07:54,4.450000000000003,False,IN,INR
Yes Bank Limited,13.6,13.9,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 15:07:54,0.3000000000000007,True,IN,INR
Larsen & Toubro Limited,1844.45,1822.8,1822.4,1852.0,1306.0,2078.55,1800,1900,2022-02-23 15:07:55,-21.65000000000009,False,IN,INR
NTPC Limited,132.1,130.2,130.05,133.45,97.05,152.1,130.1,150,2022-02-23 15:07:56,-1.9000000000000057,False,IN,INR
ITC Ltd,214.85,216.15,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 15:07:57,1.3000000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 15:07:58,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 15:07:59,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 15:08:00,-48.08000000000038,True,US,Dollar
