Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:38:29,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.55,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:38:30,-2.1999999999999886,True
Reliance Industries Ltd,2443.5,2438.5,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:38:31,-5.0,False
Affle (India) Ltd,1228.55,1206.85,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:38:32,-21.700000000000045,False
Borosil Renewables Ltd,606.65,603.65,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:38:33,-3.0,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:38:34,0.09999999999999432,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:38:35,-2.3000000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:38:36,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1891.6,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:38:37,22.899999999999864,False
NTPC Limited,132.75,133.2,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:38:38,0.44999999999998863,False
ITC Ltd,222.65,221.9,222.1,223.45,199.1,265.3,222.0,270,2022-02-18 10:38:39,-0.75,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:39:41,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:39:42,0.15000000000000568,True
Birlasoft Ltd,439.85,436.65,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:39:43,-3.2000000000000455,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:39:43,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,566.6,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:39:44,-10.75,True
Jubilant Ingrevia Ltd,538.7,527.5,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:39:45,-11.200000000000045,False
Infosys Ltd,1724.8,1710.05,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:39:46,-14.75,False
Tata Power Company Limited,227.75,228.25,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:39:48,0.5,True
Tata Motors Limited,499.95,497.4,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:39:49,-2.5500000000000114,False
Coforge Ltd,4388.6,4391.2,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:39:50,2.5999999999994543,False
Bharti Airtel Limited,717.0,717.0,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:39:51,0.0,False
Coal India Ltd,163.05,166.0,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:39:52,2.9499999999999886,False
Hindustan Copper Ltd.,125.5,125.85,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:39:53,0.3499999999999943,False
Indian Oil Corporation Ltd,121.4,121.25,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:39:54,-0.15000000000000568,True
Oil & Natural Gas Corporation Limited,171.75,169.25,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:39:55,-2.5,True
Reliance Industries Ltd,2443.5,2439.35,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:39:56,-4.150000000000091,False
Affle (India) Ltd,1228.55,1207.4,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:39:57,-21.149999999999864,False
Borosil Renewables Ltd,606.65,603.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:39:58,-3.6499999999999773,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:39:59,0.09999999999999432,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:40:00,-2.3000000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:40:01,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1892.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:40:02,23.299999999999955,False
NTPC Limited,132.75,133.25,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:40:03,0.5,False
ITC Ltd,222.65,221.85,221.75,223.45,199.1,265.3,221.9,270,2022-02-18 10:40:04,-0.8000000000000114,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:41:05,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:41:06,0.15000000000000568,True
Birlasoft Ltd,439.85,436.5,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:41:07,-3.3500000000000227,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:41:08,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,565.9,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:41:09,-11.450000000000045,True
Jubilant Ingrevia Ltd,538.7,527.4,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:41:09,-11.300000000000068,False
Infosys Ltd,1724.8,1710.2,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:41:10,-14.599999999999909,False
Tata Power Company Limited,227.75,228.15,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:41:11,0.4000000000000057,True
Tata Motors Limited,499.95,497.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:41:12,-2.6499999999999773,False
Coforge Ltd,4388.6,4394.75,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:41:13,6.149999999999636,False
Bharti Airtel Limited,717.0,716.8,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:41:15,-0.20000000000004547,False
Coal India Ltd,163.05,165.95,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:41:15,2.8999999999999773,False
Hindustan Copper Ltd.,125.5,125.65,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:41:16,0.15000000000000568,False
Indian Oil Corporation Ltd,121.4,121.15,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:41:17,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.2,169.1,171.75,97.45,176.35,160,171.35,2022-02-18 10:41:18,-2.5500000000000114,True
Reliance Industries Ltd,2443.5,2440.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:41:20,-3.5,False
Affle (India) Ltd,1228.55,1206.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:41:20,-22.549999999999955,False
Borosil Renewables Ltd,606.65,603.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:41:21,-3.6499999999999773,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:41:22,0.09999999999999432,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:41:23,-2.3500000000000085,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:41:25,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1891.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:41:26,22.299999999999955,False
NTPC Limited,132.75,133.2,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:41:26,0.44999999999998863,False
ITC Ltd,222.65,221.85,221.75,223.45,199.1,265.3,221.85,270,2022-02-18 10:41:28,-0.8000000000000114,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:42:29,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:42:30,0.15000000000000568,True
Birlasoft Ltd,439.85,436.4,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:42:31,-3.4500000000000455,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:42:32,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,565.35,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:42:33,-12.0,True
Jubilant Ingrevia Ltd,538.7,527.35,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:42:34,-11.350000000000023,False
Infosys Ltd,1724.8,1709.55,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:42:35,-15.25,False
Tata Power Company Limited,227.75,228.1,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:42:35,0.3499999999999943,True
Tata Motors Limited,499.95,497.55,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:42:36,-2.3999999999999773,False
Coforge Ltd,4388.6,4392.75,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:42:37,4.149999999999636,False
Bharti Airtel Limited,717.0,717.3,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:42:38,0.2999999999999545,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:42:39,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,125.25,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:42:41,-0.25,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:42:42,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.15,169.05,171.75,97.45,176.35,160,171.35,2022-02-18 10:42:43,-2.5999999999999943,True
Reliance Industries Ltd,2443.5,2442.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:42:44,-1.5,False
Affle (India) Ltd,1228.55,1207.25,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:42:45,-21.299999999999955,False
Borosil Renewables Ltd,606.65,602.95,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:42:46,-3.699999999999932,False
Gail India,139.8,139.9,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:42:47,0.09999999999999432,True
Zomato Ltd,89.15,86.9,86.3,88.4,75.75,169.0,86.8,100,2022-02-18 10:42:48,-2.25,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:42:49,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1891.2,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:42:50,22.5,False
NTPC Limited,132.75,133.15,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:42:51,0.4000000000000057,False
ITC Ltd,222.65,221.8,221.75,223.45,199.1,265.3,221.85,270,2022-02-18 10:42:52,-0.8499999999999943,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:43:54,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:43:55,0.20000000000000284,True
Birlasoft Ltd,439.85,436.25,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:43:56,-3.6000000000000227,True
Trident Ltd,54.7,54.15,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:43:57,-0.5500000000000043,True
KPIT Technologies Ltd,577.35,565.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:43:58,-12.350000000000023,True
Jubilant Ingrevia Ltd,538.7,527.2,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:43:59,-11.5,False
Infosys Ltd,1724.8,1710.0,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:44:00,-14.799999999999955,False
Tata Power Company Limited,227.75,228.15,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:44:01,0.4000000000000057,True
Tata Motors Limited,499.95,497.85,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:44:02,-2.099999999999966,False
Coforge Ltd,4388.6,4391.05,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:44:03,2.449999999999818,False
Bharti Airtel Limited,717.0,717.55,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:44:04,0.5499999999999545,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:44:05,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,125.0,125.55,127.8,78.5,196.75,125.25,150,2022-02-18 10:44:06,-0.5,False
Indian Oil Corporation Ltd,121.4,121.2,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:44:07,-0.20000000000000284,True
Oil & Natural Gas Corporation Limited,171.75,169.1,169.05,171.75,97.45,176.35,160,171.35,2022-02-18 10:44:08,-2.6500000000000057,True
Reliance Industries Ltd,2443.5,2439.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:44:09,-4.5,False
Affle (India) Ltd,1228.55,1206.45,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:44:10,-22.09999999999991,False
Borosil Renewables Ltd,606.65,605.75,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:44:11,-0.8999999999999773,False
Gail India,139.8,139.8,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:44:12,0.0,True
Zomato Ltd,89.15,86.75,86.3,88.4,75.75,169.0,86.8,100,2022-02-18 10:44:13,-2.4000000000000057,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:44:15,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1891.15,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:44:16,22.450000000000045,False
NTPC Limited,132.75,133.2,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:44:17,0.44999999999998863,False
ITC Ltd,222.65,221.85,221.75,223.45,199.1,265.3,221.8,270,2022-02-18 10:44:18,-0.8000000000000114,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:45:19,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:45:20,0.15000000000000568,True
Birlasoft Ltd,439.85,435.05,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:45:21,-4.800000000000011,True
Trident Ltd,54.7,54.25,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:45:22,-0.45000000000000284,True
KPIT Technologies Ltd,577.35,565.75,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:45:23,-11.600000000000023,True
Jubilant Ingrevia Ltd,538.7,525.25,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:45:24,-13.450000000000045,False
Infosys Ltd,1724.8,1709.6,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:45:25,-15.200000000000045,False
Tata Power Company Limited,227.75,228.0,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:45:26,0.25,True
Tata Motors Limited,499.95,496.8,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:45:27,-3.1499999999999773,False
Coforge Ltd,4388.6,4385.9,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:45:28,-2.7000000000007276,False
Bharti Airtel Limited,717.0,716.85,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:45:29,-0.14999999999997726,False
Coal India Ltd,163.05,166.05,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:45:30,3.0,False
Hindustan Copper Ltd.,125.5,124.95,124.9,127.8,78.5,196.75,125.0,150,2022-02-18 10:45:31,-0.5499999999999972,False
Indian Oil Corporation Ltd,121.4,121.15,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:45:33,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.15,169.05,171.75,97.45,176.35,160,171.35,2022-02-18 10:45:34,-2.5999999999999943,True
Reliance Industries Ltd,2443.5,2438.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:45:34,-5.5,False
Affle (India) Ltd,1228.55,1205.55,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:45:35,-23.0,False
Borosil Renewables Ltd,606.65,606.9,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:45:37,0.25,False
Gail India,139.8,139.8,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:45:38,0.0,True
Zomato Ltd,89.15,86.7,86.3,88.4,75.75,169.0,86.75,100,2022-02-18 10:45:39,-2.450000000000003,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:45:40,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1888.25,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:45:41,19.549999999999955,False
NTPC Limited,132.75,133.1,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:45:43,0.3499999999999943,False
ITC Ltd,222.65,221.65,221.75,223.45,199.1,265.3,221.8,270,2022-02-18 10:45:44,-1.0,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:46:46,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.45,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:46:47,0.10000000000000853,True
Birlasoft Ltd,439.85,436.65,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:46:48,-3.2000000000000455,True
Trident Ltd,54.7,54.25,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:46:50,-0.45000000000000284,True
KPIT Technologies Ltd,577.35,565.8,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:46:51,-11.550000000000068,True
Jubilant Ingrevia Ltd,538.7,527.0,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:46:52,-11.700000000000045,False
Infosys Ltd,1724.8,1710.15,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:46:53,-14.649999999999864,False
Tata Power Company Limited,227.75,228.25,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:46:54,0.5,True
Tata Motors Limited,499.95,497.4,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:46:55,-2.5500000000000114,False
Coforge Ltd,4388.6,4386.3,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:46:56,-2.300000000000182,False
Bharti Airtel Limited,717.0,717.35,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:46:57,0.35000000000002274,False
Coal India Ltd,163.05,166.25,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:46:58,3.1999999999999886,False
Hindustan Copper Ltd.,125.5,124.95,124.9,127.8,78.5,196.75,124.95,150,2022-02-18 10:46:59,-0.5499999999999972,False
Indian Oil Corporation Ltd,121.4,121.25,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:47:00,-0.15000000000000568,True
Oil & Natural Gas Corporation Limited,171.75,169.2,169.0,171.75,97.45,176.35,160,171.35,2022-02-18 10:47:01,-2.5500000000000114,True
Reliance Industries Ltd,2443.5,2437.55,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:47:02,-5.949999999999818,False
Affle (India) Ltd,1228.55,1205.65,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:47:03,-22.899999999999864,False
Borosil Renewables Ltd,606.65,607.0,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:47:04,0.35000000000002274,False
Gail India,139.8,139.95,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:47:05,0.14999999999997726,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:47:06,-2.3500000000000085,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:47:07,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1888.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:47:08,19.299999999999955,False
NTPC Limited,132.75,133.1,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:47:09,0.3499999999999943,False
ITC Ltd,222.65,221.8,221.65,223.45,199.1,265.3,221.65,270,2022-02-18 10:47:10,-0.8499999999999943,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:48:11,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.45,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:48:12,0.10000000000000853,True
Birlasoft Ltd,439.85,437.0,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:48:13,-2.8500000000000227,True
Trident Ltd,54.7,54.2,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:48:14,-0.5,True
KPIT Technologies Ltd,577.35,565.05,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:48:15,-12.300000000000068,True
Jubilant Ingrevia Ltd,538.7,524.3,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:48:16,-14.400000000000091,False
Infosys Ltd,1724.8,1710.0,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:48:17,-14.799999999999955,False
Tata Power Company Limited,227.75,228.2,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:48:18,0.44999999999998863,True
Tata Motors Limited,499.95,497.25,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:48:19,-2.6999999999999886,False
Coforge Ltd,4388.6,4388.85,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:48:21,0.25,False
Bharti Airtel Limited,717.0,717.1,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:48:22,0.10000000000002274,False
Coal India Ltd,163.05,166.25,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:48:23,3.1999999999999886,False
Hindustan Copper Ltd.,125.5,124.95,124.8,127.8,78.5,196.75,124.95,150,2022-02-18 10:48:24,-0.5499999999999972,False
Indian Oil Corporation Ltd,121.4,121.15,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:48:25,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.1,169.0,171.75,97.45,176.35,160,171.35,2022-02-18 10:48:26,-2.6500000000000057,True
Reliance Industries Ltd,2443.5,2436.2,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:48:26,-7.300000000000182,False
Affle (India) Ltd,1228.55,1207.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:48:27,-21.549999999999955,False
Borosil Renewables Ltd,606.65,608.95,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:48:28,2.300000000000068,False
Gail India,139.8,140.0,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:48:29,0.19999999999998863,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:48:30,-2.3000000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:48:31,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1888.5,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:48:32,19.799999999999955,False
NTPC Limited,132.75,133.05,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:48:34,0.30000000000001137,False
ITC Ltd,222.65,221.8,221.65,223.45,199.1,265.3,221.65,270,2022-02-18 10:48:35,-0.8499999999999943,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:49:36,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:49:37,0.15000000000000568,True
Birlasoft Ltd,439.85,437.2,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:49:38,-2.650000000000034,True
Trident Ltd,54.7,54.1,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:49:40,-0.6000000000000014,True
KPIT Technologies Ltd,577.35,565.6,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:49:41,-11.75,True
Jubilant Ingrevia Ltd,538.7,524.15,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:49:42,-14.550000000000068,False
Infosys Ltd,1724.8,1708.1,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:49:42,-16.700000000000045,False
Tata Power Company Limited,227.75,228.4,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:49:44,0.6500000000000057,True
Tata Motors Limited,499.95,497.35,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:49:44,-2.599999999999966,False
Coforge Ltd,4388.6,4388.85,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:49:45,0.25,False
Bharti Airtel Limited,717.0,717.4,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:49:47,0.39999999999997726,False
Coal India Ltd,163.05,166.25,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:49:48,3.1999999999999886,False
Hindustan Copper Ltd.,125.5,125.0,124.8,127.8,78.5,196.75,124.95,150,2022-02-18 10:49:49,-0.5,False
Indian Oil Corporation Ltd,121.4,121.15,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:49:50,-0.25,True
Oil & Natural Gas Corporation Limited,171.75,169.15,169.0,171.75,97.45,176.35,160,171.35,2022-02-18 10:49:51,-2.5999999999999943,True
Reliance Industries Ltd,2443.5,2437.3,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:49:52,-6.199999999999818,False
Affle (India) Ltd,1228.55,1207.1,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:49:54,-21.450000000000045,False
Borosil Renewables Ltd,606.65,605.7,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:49:55,-0.9499999999999318,False
Gail India,139.8,139.95,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:49:56,0.14999999999997726,True
Zomato Ltd,89.15,86.8,86.3,88.4,75.75,169.0,86.7,100,2022-02-18 10:49:58,-2.3500000000000085,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:49:59,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1889.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:49:59,20.299999999999955,False
NTPC Limited,132.75,133.15,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:50:00,0.4000000000000057,False
ITC Ltd,222.65,221.75,221.65,223.45,199.1,265.3,221.65,270,2022-02-18 10:50:02,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.7,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:51:03,0.14999999999999858,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:51:04,0.15000000000000568,True
Birlasoft Ltd,439.85,436.7,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:51:05,-3.150000000000034,True
Trident Ltd,54.7,54.05,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:51:06,-0.6500000000000057,True
KPIT Technologies Ltd,577.35,565.7,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:51:07,-11.649999999999977,True
Jubilant Ingrevia Ltd,538.7,524.2,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:51:08,-14.5,False
Infosys Ltd,1724.8,1707.45,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:51:09,-17.34999999999991,False
Tata Power Company Limited,227.75,228.35,226.15,230.0,89.0,267.85,228.0,241.1,2022-02-18 10:51:10,0.5999999999999943,True
Tata Motors Limited,499.95,497.05,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:51:11,-2.8999999999999773,False
